review_id,item_id,media_type,url,original_local_path,library_path
860413289189-4aw7g,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427380302/O1CN01A9nJYd2DCwszfvlsj_!!4611686018427380302-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1692-66b00386546eb5d4.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00888-66b00386546eb5d4.webp
860413289189-4aw7g,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427380302/O1CN01SaVvnX2DCwsyugZcV_!!4611686018427380302-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1693-3a695ebab0da320e.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00889-3a695ebab0da320e.webp
860413289189-4aw7g,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427380302/O1CN01Zkqzsv2DCwsyueYrc_!!4611686018427380302-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1694-3e6ce6f9b08c8bf1.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00890-3e6ce6f9b08c8bf1.webp
860413289189-4aw7g,860413289189,photo,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
860413289189-934ett,860413289189,video_cover,https://img.alicdn.com/imgextra/i3/O1CN013BsLCD2DCwsxdZzSr_!!4611686018427380302-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1690-d096b0672d8d6d38.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00886-d096b0672d8d6d38.webp
860413289189-934ett,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427380302/O1CN01Bjd82D2DCwssakBsP_!!4611686018427380302-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1691-b4e306296b8496dd.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00887-b4e306296b8496dd.webp
860413289189-934ett,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427380302/O1CN01A9nJYd2DCwszfvlsj_!!4611686018427380302-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1692-66b00386546eb5d4.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00888-66b00386546eb5d4.webp
860413289189-934ett,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427380302/O1CN01SaVvnX2DCwsyugZcV_!!4611686018427380302-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1693-3a695ebab0da320e.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00889-3a695ebab0da320e.webp
860413289189-934ett,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427380302/O1CN01Zkqzsv2DCwsyueYrc_!!4611686018427380302-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1694-3e6ce6f9b08c8bf1.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00890-3e6ce6f9b08c8bf1.webp
860413289189-934ett,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427380302/O1CN01vheKcQ2DCwt24P9LQ_!!4611686018427380302-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1701-ec33cb9e1c1ff3e3.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00891-ec33cb9e1c1ff3e3.webp
860413289189-cn4niu,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN0167tM8V1UDivvuT2g7_!!4611686018427384308-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1702-46fc2ac1d28823fe.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00892-46fc2ac1d28823fe.webp
860413289189-cn4niu,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427384308/O1CN01V9AMns1UDivwN9NGs_!!4611686018427384308-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1703-a25c5e4988edb296.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00893-a25c5e4988edb296.webp
860413289189-cn4niu,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427384308/O1CN010tbLkw1UDivw6sG4I_!!4611686018427384308-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1704-f1c923268f8a5d5c.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00894-f1c923268f8a5d5c.webp
860413289189-cn4niu,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427384308/O1CN01eBsMGX1UDivvFOkeo_!!4611686018427384308-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1705-993c3fb6f7a63f29.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00895-993c3fb6f7a63f29.webp
860413289189-cn4niu,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427384308/O1CN01ZDM0kF1UDivvH2iy4_!!4611686018427384308-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1706-eeeef03fca9fd834.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00896-eeeef03fca9fd834.webp
860413289189-cn4niu,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427384308/O1CN01IyDqXR1UDivwwDlY2_!!4611686018427384308-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1707-2a6b5a32c0c3cbdc.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00897-2a6b5a32c0c3cbdc.webp
860413289189-cn4niu,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427384308/O1CN01QpSNIe1UDivxWzs8e_!!4611686018427384308-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1708-8891f1cbae15a662.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00898-8891f1cbae15a662.webp
860413289189-emfejj,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01KA74Co1Kdh9Qx01aJ_!!4611686018427387523-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1709-96b837e072771cea.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00899-96b837e072771cea.webp
860413289189-emfejj,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427387523/O1CN01B6D4xs1Kdh9Sdi0PB_!!4611686018427387523-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1710-73ab53283197b7e4.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00900-73ab53283197b7e4.webp
860413289189-emfejj,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427387523/O1CN01yjOwvu1Kdh9PJHvs5_!!4611686018427387523-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1711-3741e6fc6684c639.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00901-3741e6fc6684c639.webp
860413289189-emfejj,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427387523/O1CN01x6G3M21Kdh9TcpLMI_!!4611686018427387523-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1712-aa4c311966429aa6.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00902-aa4c311966429aa6.webp
860413289189-emfejj,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427387523/O1CN01XONj3Z1Kdh9SaRzZ1_!!4611686018427387523-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1713-df888903667e4d03.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00903-df888903667e4d03.webp
860413289189-emfejj,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427387523/O1CN01mcHPuY1Kdh9Qm5ISA_!!4611686018427387523-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1714-ccb568b801fdf8a3.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00904-ccb568b801fdf8a3.webp
860413289189-2hge40,860413289189,photo,https://img.alicdn.com/imgextra/i2/1682058966/O1CN01ypyUZe2G6UEZIeYA2~livephoto~_!!1682058966-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1715-df6610f7fdc7f47b.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00905-df6610f7fdc7f47b.webp
860413289189-2hge40,860413289189,photo,https://img.alicdn.com/imgextra/i3/1682058966/O1CN01DrB4NM2G6UEZyM8QH~livephoto~_!!1682058966-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1716-c82d927051a34e57.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00906-c82d927051a34e57.webp
860413289189-2hge40,860413289189,photo,https://img.alicdn.com/imgextra/i4/1682058966/O1CN01WzNban2G6UEagzMUv~livephoto~_!!1682058966-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1717-4abf8d991db56b66.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00907-4abf8d991db56b66.webp
860413289189-2hge40,860413289189,photo,https://img.alicdn.com/imgextra/i2/1682058966/O1CN01SmkHme2G6UEZvqMZv~livephoto~_!!1682058966-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1718-129d850ef7940713.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00908-129d850ef7940713.webp
860413289189-2hge40,860413289189,photo,https://img.alicdn.com/imgextra/i2/1682058966/O1CN01zrA0Ib2G6UEa65v2F~livephoto~_!!1682058966-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1719-410ae38a847536f2.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00909-410ae38a847536f2.webp
860413289189-iiipkb,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427381973/O1CN019JKYHD1MXrOLjvHml_!!4611686018427381973-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1720-bb1f886d35e3c9e7.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00910-bb1f886d35e3c9e7.webp
860413289189-iiipkb,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427381973/O1CN015Evknl1MXrOSJfO5E_!!4611686018427381973-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1721-1cceea9d59b854e4.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00911-1cceea9d59b854e4.webp
860413289189-iiipkb,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427381973/O1CN016FS2081MXrORFwuui_!!4611686018427381973-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1722-108d961890a75590.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00912-108d961890a75590.webp
860413289189-w302b3,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427379750/O1CN01vB2IRh1fLTKBe54Ew_!!4611686018427379750-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1723-7b35a40680b44b7a.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00913-7b35a40680b44b7a.webp
860413289189-w302b3,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427379750/O1CN01r8txnn1fLTKAyO6Dd_!!4611686018427379750-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1724-98b0d37eb352d67c.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00914-98b0d37eb352d67c.webp
860413289189-fobor5,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-fobor5,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427383663/O1CN01WBDszg1n5unXEuiV5_!!4611686018427383663-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1726-c7b6d30d9af67bb7.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00915-c7b6d30d9af67bb7.webp
860413289189-fobor5,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427383663/O1CN01fIeax51n5unVEePyl_!!4611686018427383663-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1727-0d8af00a5b5296c2.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00916-0d8af00a5b5296c2.webp
860413289189-fobor5,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427383663/O1CN01Qwmjhb1n5unUyCUSK_!!4611686018427383663-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1728-35e66da5233740ca.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00917-35e66da5233740ca.webp
860413289189-fobor5,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427383663/O1CN01i6fo9r1n5unVEdws8_!!4611686018427383663-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1729-f5f6cab05ae86e0e.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00918-f5f6cab05ae86e0e.webp
860413289189-fobor5,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427383663/O1CN01ptOETy1n5unXEuFSH_!!4611686018427383663-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1730-7a5dd040d1ef67d8.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00919-7a5dd040d1ef67d8.webp
860413289189-fobor5,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427383663/O1CN01xXWqHP1n5unSF9jMf_!!4611686018427383663-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1731-5e3b86167c54d3c4.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00920-5e3b86167c54d3c4.webp
860413289189-fobor5,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427383663/O1CN01Vp2pIG1n5unVdqAVc_!!4611686018427383663-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1732-96e0f35407ba950a.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00921-96e0f35407ba950a.webp
860413289189-fobor5,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427383663/O1CN0196CtHz1n5unWDu9XU_!!4611686018427383663-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1733-a2d014862d63d120.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00922-a2d014862d63d120.webp
860413289189-fobor5,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427383663/O1CN01v8taJt1n5unWDrP2V_!!4611686018427383663-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1734-ee8e590ff93524c6.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00923-ee8e590ff93524c6.webp
860413289189-ylewim,860413289189,video_cover,https://img.alicdn.com/imgextra/i4/O1CN01hDS4ji1woe1KDDiz3_!!4611686018427387651-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1735-eb2b175f98af1cc5.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00924-eb2b175f98af1cc5.webp
860413289189-ylewim,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427387651/O1CN01H63E7p1woe1HdiKdo_!!4611686018427387651-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1736-186584d8ba6fe801.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00925-186584d8ba6fe801.webp
860413289189-ylewim,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427387651/O1CN01WVrM961woe1HNJR8Q_!!4611686018427387651-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1737-46c124ae67687bc6.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00926-46c124ae67687bc6.webp
860413289189-ylewim,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427387651/O1CN01cNgWNg1woe1IVl5aH_!!4611686018427387651-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1738-7a84224a8014fb43.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00927-7a84224a8014fb43.webp
860413289189-ylewim,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427387651/O1CN01JzPOVx1woe1Jm5Khq_!!4611686018427387651-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1739-ee6c083f094878ed.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00928-ee6c083f094878ed.webp
860413289189-ylewim,860413289189,photo,https://img.alicdn.com/imgextra/i3/4611686018427387651/O1CN01od5MpZ1woe1KDAEi3_!!4611686018427387651-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1740-3f2c84bd8ad6226d.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00929-3f2c84bd8ad6226d.webp
860413289189-ozr5xk,860413289189,photo,https://img.alicdn.com/imgextra/i4/O1CN01GbZNxl26Vzotrjqli_!!6000000007668-2-tps-160-160.png_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1069-4ef85889d66d78da.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00603-4ef85889d66d78da.webp
860413289189-lehxzm,860413289189,video_cover,https://img.alicdn.com/imgextra/i2/O1CN01U9dYgG1uBb1LMwtPa_!!4611686018427386159-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1742-5e59e1ba97ff7e0b.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00930-5e59e1ba97ff7e0b.webp
860413289189-lehxzm,860413289189,photo,https://img.alicdn.com/imgextra/i2/4611686018427386159/O1CN01VvgJnw1uBb1IX0BjO_!!4611686018427386159-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1743-8eedc5cab7ae52d8.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00931-8eedc5cab7ae52d8.webp
860413289189-lehxzm,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427386159/O1CN01GMnOEU1uBb1JfYHiT_!!4611686018427386159-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1744-9b0ca1fa08d33a2c.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00932-9b0ca1fa08d33a2c.webp
860413289189-lehxzm,860413289189,photo,https://img.alicdn.com/imgextra/i1/4611686018427386159/O1CN01tBYS2T1uBb1KOTA5J_!!4611686018427386159-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1745-23e80e50f52577c2.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00933-23e80e50f52577c2.webp
860413289189-lehxzm,860413289189,photo,https://img.alicdn.com/imgextra/i4/4611686018427386159/O1CN01atx14G1uBb1IJSPJj_!!4611686018427386159-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/images/review_media/1746-3f6fbc59c1ee6d92.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/860413289189/00934-3f6fbc59c1ee6d92.webp
